d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.15662500000000001,0.06575,69.97245228704323,True,True,False,True,2025-09-11 08:18:17,otj_cyclical_e_disc
0.15662500000000001,0.075,76.45600324206175,True,True,False,True,2025-09-11 08:19:03,otj_cyclical_e_disc
0.18775,0.001,31.973207180634137,True,True,False,True,2025-09-11 08:19:34,otj_cyclical_e_disc
0.18775,0.010249999999999999,16.983001954806365,True,True,False,True,2025-09-11 08:20:12,otj_cyclical_e_disc
0.18775,0.0195,11.425192013833078,True,True,False,True,2025-09-11 08:20:51,otj_cyclical_e_disc
0.18775,0.028749999999999998,29.327918747155177,True,True,False,True,2025-09-11 08:21:34,otj_cyclical_e_disc
0.18775,0.038,45.519926210951105,True,True,False,True,2025-09-11 08:22:20,otj_cyclical_e_disc
0.18775,0.04725,63.21682529581933,True,True,False,True,2025-09-11 08:23:09,otj_cyclical_e_disc
0.18775,0.056499999999999995,71.700266241636,True,True,False,True,2025-09-11 08:24:02,otj_cyclical_e_disc
0.18775,0.06575,85.70789263786178,True,True,False,True,2025-09-11 08:24:55,otj_cyclical_e_disc
0.18775,0.075,89.66143562001895,True,True,False,True,2025-09-11 08:25:47,otj_cyclical_e_disc
0.218875,0.001,30.04515088800991,True,True,False,True,2025-09-11 08:26:19,otj_cyclical_e_disc
0.218875,0.010249999999999999,16.612940401528085,True,True,False,True,2025-09-11 08:26:56,otj_cyclical_e_disc
0.218875,0.0195,17.13405657686231,True,True,False,True,2025-09-11 08:27:38,otj_cyclical_e_disc
0.218875,0.028749999999999998,34.142196072249234,True,True,False,True,2025-09-11 08:28:21,otj_cyclical_e_disc
0.218875,0.038,61.24135862715844,True,True,False,True,2025-09-11 08:29:07,otj_cyclical_e_disc
0.218875,0.04725,73.05880382031681,True,True,False,True,2025-09-11 08:29:55,otj_cyclical_e_disc
0.218875,0.056499999999999995,89.86004708688466,True,True,False,True,2025-09-11 08:30:46,otj_cyclical_e_disc
0.218875,0.06575,100.70700703266007,True,True,False,True,2025-09-11 08:31:41,otj_cyclical_e_disc
0.218875,0.075,108.13054457444792,True,True,False,True,2025-09-11 08:32:37,otj_cyclical_e_disc
0.25,0.001,30.49863397007776,True,True,False,True,2025-09-11 08:33:13,otj_cyclical_e_disc
0.25,0.010249999999999999,22.104901189758593,True,True,False,True,2025-09-11 08:33:50,otj_cyclical_e_disc
0.25,0.0195,27.31904532743662,True,True,False,True,2025-09-11 08:34:31,otj_cyclical_e_disc
0.25,0.028749999999999998,46.97185995763458,True,True,False,True,2025-09-11 08:35:21,otj_cyclical_e_disc
0.25,0.038,70.59246297772421,True,True,False,True,2025-09-11 08:36:09,otj_cyclical_e_disc
0.25,0.04725,94.96704252598771,True,True,False,True,2025-09-11 08:37:00,otj_cyclical_e_disc
0.25,0.056499999999999995,108.61668643428047,True,True,False,True,2025-09-11 08:37:57,otj_cyclical_e_disc
0.25,0.06575,128.01679885295718,True,True,False,True,2025-09-11 08:38:58,otj_cyclical_e_disc
0.25,0.075,138.57842595680702,True,True,False,True,2025-09-11 08:40:02,otj_cyclical_e_disc
0.001,0.001,48.43079415338239,True,True,False,True,2025-09-14 09:13:00,otj_cyclical_e_disc
0.001,0.075,21.59489978994583,True,True,False,True,2025-09-14 09:13:35,otj_cyclical_e_disc
0.25,0.001,682.2885329512208,True,True,False,True,2025-09-14 09:17:11,otj_cyclical_e_disc
