,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
186,1963-07-01,,,,,,,,,,6.6,0.066,0.0020000000000000018,5.1,0.051,0.0,13.5,0.135,0.01100000000000001
187,1963-08-01,,,,,,,,,,6.3,0.063,-0.0030000000000000027,4.9,0.049,-0.001999999999999995,13.2,0.132,-0.0030000000000000027
188,1963-09-01,,,,,,,,,,6.6,0.066,0.0030000000000000027,4.9,0.049,0.0,14.0,0.14,0.008000000000000007
189,1963-10-01,,,,,,,,,,6.6,0.066,0.0,5.0,0.05,0.0010000000000000009,13.3,0.133,-0.007000000000000006
190,1963-11-01,,,,,,,,,,6.6,0.066,0.0,5.3,0.053,0.0029999999999999957,12.6,0.126,-0.007000000000000006
191,1963-12-01,,,,,,,,,,6.4,0.064,-0.0020000000000000018,5.0,0.05,-0.0029999999999999957,12.3,0.12300000000000001,-0.002999999999999989
192,1964-01-01,,,,,,,,,,6.6,0.066,0.0020000000000000018,5.0,0.05,0.0,12.5,0.125,0.001999999999999988
193,1964-02-01,,,,,,,,,,6.5,0.065,-0.0010000000000000009,4.8,0.048,-0.0020000000000000018,12.4,0.124,-0.0010000000000000009
194,1964-03-01,,,,,,,,,,6.6,0.066,0.0010000000000000009,4.8,0.048,0.0,12.8,0.128,0.0040000000000000036
195,1964-04-01,,,,,,,,,,6.4,0.064,-0.0020000000000000018,4.8,0.048,0.0,12.1,0.121,-0.007000000000000006
196,1964-05-01,,,,,,,,,,6.3,0.063,-0.0010000000000000009,4.5,0.045,-0.0030000000000000027,13.4,0.134,0.013000000000000012
197,1964-06-01,,,,,,,,,,6.2,0.062,-0.0010000000000000009,4.7,0.047,0.0020000000000000018,13.1,0.131,-0.0030000000000000027
198,1964-07-01,,,,,,,,,,6.0,0.06,-0.0020000000000000018,4.4,0.044000000000000004,-0.0029999999999999957,14.5,0.145,0.013999999999999985
199,1964-08-01,,,,,,,,,,5.9,0.059000000000000004,-0.000999999999999994,4.5,0.045,0.000999999999999994,13.7,0.13699999999999998,-0.008000000000000007
200,1964-09-01,,,,,,,,,,6.0,0.06,0.000999999999999994,4.6,0.046,0.0010000000000000009,12.4,0.124,-0.012999999999999984
201,1964-10-01,,,,,,,,,,6.1,0.061,0.0010000000000000009,4.5,0.045,-0.0010000000000000009,11.7,0.11699999999999999,-0.007000000000000006
202,1964-11-01,,,,,,,,,,5.9,0.059000000000000004,-0.001999999999999995,4.3,0.043,-0.0020000000000000018,12.3,0.12300000000000001,0.006000000000000019
203,1964-12-01,,,,,,,,,,6.2,0.062,0.0029999999999999957,4.3,0.043,0.0,11.9,0.11900000000000001,-0.0040000000000000036
204,1965-01-01,,,,,,,,,,5.9,0.059000000000000004,-0.0029999999999999957,4.3,0.043,0.0,11.1,0.111,-0.008000000000000007
205,1965-02-01,,,,,,,,,,6.4,0.064,0.0049999999999999975,4.3,0.043,0.0,11.0,0.11,-0.0010000000000000009
206,1965-03-01,,,,,,,,,,5.9,0.059000000000000004,-0.0049999999999999975,4.1,0.040999999999999995,-0.0020000000000000018,10.2,0.102,-0.008000000000000007
207,1965-04-01,,,,,,,,,,5.9,0.059000000000000004,0.0,4.3,0.043,0.0020000000000000018,10.3,0.10300000000000001,0.0010000000000000148
208,1965-05-01,,,,,,,,,,5.5,0.055,-0.0040000000000000036,4.1,0.040999999999999995,-0.0020000000000000018,10.2,0.102,-0.0010000000000000148
209,1965-06-01,,,,,,,,,,5.7,0.057,0.0020000000000000018,3.9,0.039,-0.001999999999999995,10.7,0.107,0.0050000000000000044
210,1965-07-01,,,,,,,,,,5.3,0.053,-0.0040000000000000036,3.9,0.039,0.0,9.8,0.098,-0.008999999999999994
211,1965-08-01,,,,,,,,,,5.2,0.052000000000000005,-0.000999999999999994,3.9,0.039,0.0,10.0,0.1,0.0020000000000000018
212,1965-09-01,,,,,,,,,,5.4,0.054000000000000006,0.0020000000000000018,3.7,0.037000000000000005,-0.001999999999999995,11.1,0.111,0.010999999999999996
213,1965-10-01,,,,,,,,,,5.1,0.051,-0.0030000000000000096,3.7,0.037000000000000005,0.0,10.8,0.10800000000000001,-0.002999999999999989
214,1965-11-01,,,,,,,,,,5.4,0.054000000000000006,0.0030000000000000096,3.4,0.034,-0.0030000000000000027,10.1,0.10099999999999999,-0.00700000000000002
215,1965-12-01,,,,,,,,,,5.1,0.051,-0.0030000000000000096,3.4,0.034,0.0,9.9,0.099,-0.001999999999999988
216,1966-01-01,,,,,,,,,,5.0,0.05,-0.000999999999999994,3.4,0.034,0.0,9.9,0.099,0.0
217,1966-02-01,,,,,,,,,,4.7,0.047,-0.0030000000000000027,3.3,0.033,-0.0010000000000000009,9.5,0.095,-0.0040000000000000036
218,1966-03-01,,,,,,,,,,4.8,0.048,0.0010000000000000009,3.3,0.033,0.0,9.2,0.092,-0.0030000000000000027
219,1966-04-01,,,,,,,,,,4.8,0.048,0.0,3.1,0.031,-0.0020000000000000018,9.0,0.09,-0.0020000000000000018
220,1966-05-01,,,,,,,,,,5.2,0.052000000000000005,0.0040000000000000036,3.2,0.032,0.0010000000000000009,9.5,0.095,0.0050000000000000044
221,1966-06-01,,,,,,,,,,4.9,0.049,-0.0030000000000000027,3.2,0.032,0.0,7.9,0.079,-0.016
222,1966-07-01,,,,,,,,,,4.8,0.048,-0.0010000000000000009,3.2,0.032,0.0,7.3,0.073,-0.006000000000000005
223,1966-08-01,,,,,,,,,,4.9,0.049,0.0010000000000000009,3.2,0.032,0.0,7.0,0.07,-0.002999999999999989
224,1966-09-01,,,,,,,,,,4.7,0.047,-0.0020000000000000018,3.1,0.031,-0.0010000000000000009,7.1,0.071,0.000999999999999987
225,1966-10-01,,,,,,,,,,4.9,0.049,0.0020000000000000018,3.0,0.03,-0.0010000000000000009,7.9,0.079,0.008000000000000007
226,1966-11-01,,,,,,,,,,4.6,0.046,-0.0030000000000000027,3.1,0.031,0.0010000000000000009,7.3,0.073,-0.006000000000000005
227,1966-12-01,,,,,,,,,,4.8,0.048,0.0020000000000000018,3.2,0.032,0.0010000000000000009,7.5,0.075,0.0020000000000000018
228,1967-01-01,,,,,,,,,,5.4,0.054000000000000006,0.006000000000000005,3.0,0.03,-0.0020000000000000018,6.9,0.069,-0.0059999999999999915
229,1967-02-01,,,,,,,,,,5.2,0.052000000000000005,-0.0020000000000000018,3.0,0.03,0.0,6.9,0.069,0.0
230,1967-03-01,,,,,,,,,,5.1,0.051,-0.0010000000000000078,3.0,0.03,0.0,6.2,0.062,-0.007000000000000006
231,1967-04-01,,,,,,,,,,4.9,0.049,-0.001999999999999995,3.1,0.031,0.0010000000000000009,6.1,0.061,-0.0010000000000000009
232,1967-05-01,,,,,,,,,,5.0,0.05,0.0010000000000000009,3.2,0.032,0.0010000000000000009,5.3,0.053,-0.008
233,1967-06-01,,,,,,,,,,5.1,0.051,0.000999999999999994,3.2,0.032,0.0,5.0,0.05,-0.0029999999999999957
234,1967-07-01,,,,,,,,,,5.1,0.051,0.0,3.0,0.03,-0.0020000000000000018,5.2,0.052000000000000005,0.0020000000000000018
235,1967-08-01,,,,,,,,,,4.9,0.049,-0.001999999999999995,3.1,0.031,0.0010000000000000009,6.7,0.067,0.015
236,1967-09-01,,,,,,,,,,5.3,0.053,0.003999999999999997,2.9,0.028999999999999998,-0.0020000000000000018,5.4,0.054000000000000006,-0.012999999999999998
237,1967-10-01,,,,,,,,,,5.6,0.055999999999999994,0.0029999999999999957,3.1,0.031,0.0020000000000000018,5.6,0.055999999999999994,0.001999999999999988
238,1967-11-01,,,,,,,,,,5.2,0.052000000000000005,-0.00399999999999999,3.1,0.031,0.0,5.9,0.059000000000000004,0.0030000000000000096
239,1967-12-01,,,,,,,,,,5.1,0.051,-0.0010000000000000078,3.1,0.031,0.0,6.5,0.065,0.005999999999999998
240,1968-01-01,,,,,,,,,,5.0,0.05,-0.000999999999999994,3.0,0.03,-0.0010000000000000009,6.6,0.066,0.0010000000000000009
241,1968-02-01,,,,,,,,,,5.1,0.051,0.000999999999999994,3.1,0.031,0.0010000000000000009,5.9,0.059000000000000004,-0.006999999999999999
242,1968-03-01,,,,,,,,,,4.8,0.048,-0.0029999999999999957,3.0,0.03,-0.0010000000000000009,6.2,0.062,0.0029999999999999957
243,1968-04-01,,,,,,,,,,4.7,0.047,-0.0010000000000000009,2.8,0.027999999999999997,-0.0020000000000000018,5.5,0.055,-0.006999999999999999
244,1968-05-01,,,,,,,,,,4.7,0.047,0.0,2.7,0.027000000000000003,-0.000999999999999994,5.0,0.05,-0.0049999999999999975
245,1968-06-01,,,,,,,,,,4.9,0.049,0.0020000000000000018,3.0,0.03,0.0029999999999999957,5.4,0.054000000000000006,0.0040000000000000036
246,1968-07-01,,,,,,,,,,5.0,0.05,0.0010000000000000009,2.9,0.028999999999999998,-0.0010000000000000009,5.5,0.055,0.000999999999999994
247,1968-08-01,,,,,,,,,,4.7,0.047,-0.0030000000000000027,2.8,0.027999999999999997,-0.0010000000000000009,5.5,0.055,0.0
248,1968-09-01,,,,,,,,,,4.5,0.045,-0.0020000000000000018,2.7,0.027000000000000003,-0.000999999999999994,4.9,0.049,-0.005999999999999998
249,1968-10-01,,,,,,,,,,4.5,0.045,0.0,2.7,0.027000000000000003,0.0,5.0,0.05,0.0010000000000000009
250,1968-11-01,,,,,,,,,,4.6,0.046,0.0010000000000000009,2.7,0.027000000000000003,0.0,4.8,0.048,-0.0020000000000000018
251,1968-12-01,,,,,,,,,,4.6,0.046,0.0,2.7,0.027000000000000003,0.0,6.0,0.06,0.011999999999999997
252,1969-01-01,,,,,,,,,,4.6,0.046,0.0,2.7,0.027000000000000003,0.0,4.9,0.049,-0.010999999999999996
253,1969-02-01,,,,,,,,,,4.6,0.046,0.0,2.6,0.026000000000000002,-0.0010000000000000009,4.3,0.043,-0.006000000000000005
254,1969-03-01,,,,,,,,,,4.6,0.046,0.0,2.7,0.027000000000000003,0.0010000000000000009,4.4,0.044000000000000004,0.0010000000000000078
255,1969-04-01,,,,,,,,,,4.7,0.047,0.0010000000000000009,2.6,0.026000000000000002,-0.0010000000000000009,4.8,0.048,0.003999999999999997
256,1969-05-01,,,,,,,,,,4.6,0.046,-0.0010000000000000009,2.6,0.026000000000000002,0.0,4.7,0.047,-0.0010000000000000009
257,1969-06-01,,,,,,,,,,4.8,0.048,0.0020000000000000018,2.7,0.027000000000000003,0.0010000000000000009,4.4,0.044000000000000004,-0.0029999999999999957
258,1969-07-01,,,,,,,,,,4.6,0.046,-0.0020000000000000018,2.9,0.028999999999999998,0.001999999999999995,5.6,0.055999999999999994,0.01199999999999999
259,1969-08-01,,,,,,,,,,4.8,0.048,0.0020000000000000018,2.8,0.027999999999999997,-0.0010000000000000009,4.6,0.046,-0.009999999999999995
260,1969-09-01,,,,,,,,,,4.9,0.049,0.0010000000000000009,3.1,0.031,0.0030000000000000027,4.9,0.049,0.0030000000000000027
261,1969-10-01,,,,,,,,,,5.0,0.05,0.0010000000000000009,3.0,0.03,-0.0010000000000000009,4.5,0.045,-0.0040000000000000036
262,1969-11-01,,,,,,,,,,4.5,0.045,-0.0050000000000000044,2.9,0.028999999999999998,-0.0010000000000000009,5.1,0.051,0.005999999999999998
263,1969-12-01,,,,,,,,,,4.5,0.045,0.0,3.0,0.03,0.0010000000000000009,4.6,0.046,-0.0049999999999999975
264,1970-01-01,,,,,,,,,,4.9,0.049,0.0040000000000000036,3.3,0.033,0.0030000000000000027,4.5,0.045,-0.0010000000000000009
265,1970-02-01,,,,,,,,,,5.1,0.051,0.001999999999999995,3.6,0.036000000000000004,0.0030000000000000027,4.6,0.046,0.0010000000000000009
266,1970-03-01,,,,,,,,,,5.6,0.055999999999999994,0.0049999999999999975,3.7,0.037000000000000005,0.0010000000000000009,5.0,0.05,0.0040000000000000036
267,1970-04-01,,,,,,,,,,5.5,0.055,-0.000999999999999994,4.0,0.04,0.0029999999999999957,5.3,0.053,0.0029999999999999957
268,1970-05-01,,,,,,,,,,5.7,0.057,0.0020000000000000018,4.2,0.042,0.0020000000000000018,5.9,0.059000000000000004,0.006000000000000005
269,1970-06-01,,,,,,,,,,5.7,0.057,0.0,4.5,0.045,0.0029999999999999957,5.5,0.055,-0.0040000000000000036
270,1970-07-01,,,,,,,,,,5.8,0.057999999999999996,0.000999999999999994,4.6,0.046,0.0010000000000000009,5.7,0.057,0.0020000000000000018
271,1970-08-01,,,,,,,,,,6.0,0.06,0.0020000000000000018,4.6,0.046,0.0,5.9,0.059000000000000004,0.0020000000000000018
272,1970-09-01,,,,,,,,,,6.3,0.063,0.0030000000000000027,4.8,0.048,0.0020000000000000018,6.3,0.063,0.003999999999999997
273,1970-10-01,,,,,,,,,,6.4,0.064,0.0010000000000000009,5.0,0.05,0.0020000000000000018,5.6,0.055999999999999994,-0.007000000000000006
274,1970-11-01,,,,,,,,,,6.9,0.069,0.0050000000000000044,5.2,0.052000000000000005,0.0020000000000000018,6.7,0.067,0.01100000000000001
275,1970-12-01,,,,,,,,,,6.9,0.069,0.0,5.6,0.055999999999999994,0.00399999999999999,7.6,0.076,0.008999999999999994
276,1971-01-01,,,,,,,,,,6.8,0.068,-0.0010000000000000009,5.4,0.054000000000000006,-0.001999999999999988,8.5,0.085,0.009000000000000008
277,1971-02-01,,,,,,,,,,6.8,0.068,0.0,5.3,0.053,-0.0010000000000000078,9.2,0.092,0.006999999999999992
278,1971-03-01,,,,,,,,,,7.1,0.071,0.002999999999999989,5.3,0.053,0.0,9.3,0.09300000000000001,0.0010000000000000148
279,1971-04-01,,,,,,,,,,7.0,0.07,-0.000999999999999987,5.2,0.052000000000000005,-0.000999999999999994,9.2,0.092,-0.0010000000000000148
280,1971-05-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,5.3,0.053,0.000999999999999994,10.2,0.102,0.009999999999999995
281,1971-06-01,,,,,,,,,,6.9,0.069,0.0,5.3,0.053,0.0,10.9,0.109,0.007000000000000006
282,1971-07-01,,,,,,,,,,7.0,0.07,0.0010000000000000009,5.4,0.054000000000000006,0.0010000000000000078,11.3,0.113,0.0040000000000000036
283,1971-08-01,,,,,,,,,,7.0,0.07,0.0,5.5,0.055,0.000999999999999994,10.6,0.106,-0.007000000000000006
284,1971-09-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,5.4,0.054000000000000006,-0.000999999999999994,11.0,0.11,0.0040000000000000036
285,1971-10-01,,,,,,,,,,6.8,0.068,-0.0010000000000000009,5.2,0.052000000000000005,-0.0020000000000000018,11.7,0.11699999999999999,0.006999999999999992
286,1971-11-01,,,,,,,,,,7.0,0.07,0.0020000000000000018,5.4,0.054000000000000006,0.0020000000000000018,11.2,0.11199999999999999,-0.0050000000000000044
287,1971-12-01,,,,,,,,,,6.8,0.068,-0.0020000000000000018,5.5,0.055,0.000999999999999994,11.4,0.114,0.0020000000000000157
288,1972-01-01,,,,,,,,,,6.7,0.067,-0.0010000000000000009,5.3,0.053,-0.0020000000000000018,11.7,0.11699999999999999,0.002999999999999989
289,1972-02-01,,,,,,,,,,6.4,0.064,-0.0030000000000000027,5.3,0.053,0.0,13.4,0.134,0.017000000000000015
290,1972-03-01,,,,,,,,,,6.7,0.067,0.0030000000000000027,5.3,0.053,0.0,12.8,0.128,-0.006000000000000005
291,1972-04-01,,,,,,,,,,6.7,0.067,0.0,5.1,0.051,-0.0020000000000000018,13.6,0.136,0.008000000000000007
292,1972-05-01,,,,,,,,,,6.6,0.066,-0.0010000000000000009,5.1,0.051,0.0,11.9,0.11900000000000001,-0.017
293,1972-06-01,,,,,,,,,,6.8,0.068,0.0020000000000000018,4.9,0.049,-0.001999999999999995,11.2,0.11199999999999999,-0.00700000000000002
294,1972-07-01,,,,,,,,,,7.0,0.07,0.0020000000000000018,4.8,0.048,-0.0010000000000000009,10.6,0.106,-0.0059999999999999915
295,1972-08-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,4.9,0.049,0.0010000000000000009,10.8,0.10800000000000001,0.0020000000000000157
296,1972-09-01,,,,,,,,,,6.7,0.067,-0.0020000000000000018,4.8,0.048,-0.0010000000000000009,11.2,0.11199999999999999,0.003999999999999976
297,1972-10-01,,,,,,,,,,6.8,0.068,0.0010000000000000009,4.8,0.048,0.0,10.6,0.106,-0.0059999999999999915
298,1972-11-01,,,,,,,,,,6.2,0.062,-0.006000000000000005,4.6,0.046,-0.0020000000000000018,10.2,0.102,-0.0040000000000000036
299,1972-12-01,,,,,,,,,,6.2,0.062,0.0,4.5,0.045,-0.0010000000000000009,10.2,0.102,0.0
300,1973-01-01,,,,,,,,,,6.1,0.061,-0.0010000000000000009,4.2,0.042,-0.0029999999999999957,9.5,0.095,-0.006999999999999992
301,1973-02-01,,,,,,,,,,6.2,0.062,0.0010000000000000009,4.3,0.043,0.000999999999999994,8.4,0.084,-0.010999999999999996
302,1973-03-01,,,,,,,,,,6.0,0.06,-0.0020000000000000018,4.3,0.043,0.0,8.9,0.08900000000000001,0.0050000000000000044
303,1973-04-01,,,,,,,,,,6.1,0.061,0.0010000000000000009,4.3,0.043,0.0,7.5,0.075,-0.014000000000000012
304,1973-05-01,,,,,,,,,,5.7,0.057,-0.003999999999999997,4.3,0.043,0.0,8.0,0.08,0.0050000000000000044
305,1973-06-01,,,,,,,,,,6.0,0.06,0.0029999999999999957,4.1,0.040999999999999995,-0.0020000000000000018,7.5,0.075,-0.0050000000000000044
306,1973-07-01,,,,,,,,,,6.0,0.06,0.0,4.0,0.04,-0.000999999999999994,6.5,0.065,-0.009999999999999995
307,1973-08-01,,,,,,,,,,6.0,0.06,0.0,4.1,0.040999999999999995,0.000999999999999994,7.7,0.077,0.011999999999999997
308,1973-09-01,,,,,,,,,,6.1,0.061,0.0010000000000000009,4.0,0.04,-0.000999999999999994,6.8,0.068,-0.008999999999999994
309,1973-10-01,,,,,,,,,,5.7,0.057,-0.003999999999999997,3.9,0.039,-0.0010000000000000009,8.0,0.08,0.011999999999999997
310,1973-11-01,,,,,,,,,,6.0,0.06,0.0029999999999999957,4.1,0.040999999999999995,0.001999999999999995,8.0,0.08,0.0
311,1973-12-01,,,,,,,,,,6.1,0.061,0.0010000000000000009,4.2,0.042,0.0010000000000000078,7.4,0.07400000000000001,-0.0059999999999999915
312,1974-01-01,,,,,,,,,,6.2,0.062,0.0010000000000000009,4.4,0.044000000000000004,0.0020000000000000018,7.2,0.07200000000000001,-0.0020000000000000018
313,1974-02-01,,,,,,,,,,6.2,0.062,0.0,4.5,0.045,0.000999999999999994,7.1,0.071,-0.0010000000000000148
314,1974-03-01,,,,,,,,,,6.1,0.061,-0.0010000000000000009,4.4,0.044000000000000004,-0.000999999999999994,7.1,0.071,0.0
315,1974-04-01,,,,,,,,,,6.0,0.06,-0.0010000000000000009,4.5,0.045,0.000999999999999994,7.6,0.076,0.0050000000000000044
316,1974-05-01,,,,,,,,,,6.3,0.063,0.0030000000000000027,4.4,0.044000000000000004,-0.000999999999999994,7.5,0.075,-0.0010000000000000009
317,1974-06-01,,,,,,,,,,6.5,0.065,0.0020000000000000018,4.6,0.046,0.001999999999999995,7.4,0.07400000000000001,-0.000999999999999987
318,1974-07-01,,,,,,,,,,6.8,0.068,0.0030000000000000027,4.7,0.047,0.0010000000000000009,7.7,0.077,0.002999999999999989
319,1974-08-01,,,,,,,,,,6.5,0.065,-0.0030000000000000027,4.8,0.048,0.0010000000000000009,7.7,0.077,0.0
320,1974-09-01,,,,,,,,,,7.1,0.071,0.0059999999999999915,5.0,0.05,0.0020000000000000018,7.2,0.07200000000000001,-0.0049999999999999906
321,1974-10-01,,,,,,,,,,7.1,0.071,0.0,5.3,0.053,0.0029999999999999957,7.2,0.07200000000000001,0.0
322,1974-11-01,,,,,,,,,,7.9,0.079,0.008000000000000007,5.8,0.057999999999999996,0.0049999999999999975,7.1,0.071,-0.0010000000000000148
323,1974-12-01,,,,,,,,,,8.3,0.083,0.0040000000000000036,6.4,0.064,0.006000000000000005,8.1,0.081,0.010000000000000009
324,1975-01-01,,,,,,,,,,9.2,0.092,0.008999999999999994,7.3,0.073,0.008999999999999994,8.3,0.083,0.0020000000000000018
325,1975-02-01,,,,,,,,,,9.1,0.091,-0.0010000000000000009,7.4,0.07400000000000001,0.0010000000000000148,9.7,0.09699999999999999,0.013999999999999985
326,1975-03-01,,,,,,,,,,9.6,0.096,0.0050000000000000044,7.9,0.079,0.0049999999999999906,9.7,0.09699999999999999,0.0
327,1975-04-01,,,,,,,,,,9.6,0.096,0.0,8.2,0.08199999999999999,0.002999999999999989,11.9,0.11900000000000001,0.02200000000000002
328,1975-05-01,,,,,,,,,,9.8,0.098,0.0020000000000000018,8.4,0.084,0.0020000000000000157,13.0,0.13,0.010999999999999996
329,1975-06-01,,,,,,,,,,9.4,0.094,-0.0040000000000000036,8.3,0.083,-0.0010000000000000009,15.8,0.158,0.027999999999999997
330,1975-07-01,,,,,,,,,,9.3,0.09300000000000001,-0.000999999999999987,8.2,0.08199999999999999,-0.0010000000000000148,17.3,0.17300000000000001,0.015000000000000013
331,1975-08-01,,,,,,,,,,9.2,0.092,-0.0010000000000000148,7.9,0.079,-0.002999999999999989,18.3,0.183,0.009999999999999981
332,1975-09-01,,,,,,,,,,9.0,0.09,-0.0020000000000000018,8.0,0.08,0.0010000000000000009,19.6,0.196,0.013000000000000012
333,1975-10-01,,,,,,,,,,9.2,0.092,0.0020000000000000018,7.8,0.078,-0.0020000000000000018,18.0,0.18,-0.016000000000000014
334,1975-11-01,,,,,,,,,,9.0,0.09,-0.0020000000000000018,7.8,0.078,0.0,21.0,0.21,0.03
335,1975-12-01,,,,,,,,,,9.1,0.091,0.0010000000000000009,7.6,0.076,-0.0020000000000000018,20.3,0.203,-0.0069999999999999785
336,1976-01-01,,,,,,,,,,8.9,0.08900000000000001,-0.001999999999999988,7.3,0.073,-0.0030000000000000027,20.8,0.20800000000000002,0.0050000000000000044
337,1976-02-01,,,,,,,,,,8.8,0.08800000000000001,-0.0010000000000000009,7.0,0.07,-0.002999999999999989,21.0,0.21,0.001999999999999974
338,1976-03-01,,,,,,,,,,8.6,0.086,-0.0020000000000000157,6.9,0.069,-0.0010000000000000009,20.7,0.207,-0.0030000000000000027
339,1976-04-01,,,,,,,,,,8.6,0.086,0.0,7.0,0.07,0.0010000000000000009,19.7,0.19699999999999998,-0.010000000000000009
340,1976-05-01,,,,,,,,,,8.1,0.081,-0.0049999999999999906,6.9,0.069,-0.0010000000000000009,17.5,0.175,-0.021999999999999992
341,1976-06-01,,,,,,,,,,8.4,0.084,0.0030000000000000027,7.1,0.071,0.001999999999999988,18.3,0.183,0.008000000000000007
342,1976-07-01,,,,,,,,,,8.8,0.08800000000000001,0.0040000000000000036,7.1,0.071,0.0,16.8,0.168,-0.014999999999999986
343,1976-08-01,,,,,,,,,,9.0,0.09,0.001999999999999988,6.9,0.069,-0.001999999999999988,16.9,0.16899999999999998,0.0009999999999999731
344,1976-09-01,,,,,,,,,,8.7,0.087,-0.0030000000000000027,7.0,0.07,0.0010000000000000009,16.0,0.16,-0.00899999999999998
345,1976-10-01,,,,,,,,,,8.7,0.087,0.0,7.0,0.07,0.0,16.4,0.16399999999999998,0.003999999999999976
346,1976-11-01,,,,,,,,,,8.7,0.087,0.0,7.3,0.073,0.002999999999999989,16.8,0.168,0.004000000000000031
347,1976-12-01,,,,,,,,,,8.5,0.085,-0.001999999999999988,7.2,0.07200000000000001,-0.000999999999999987,17.6,0.17600000000000002,0.008000000000000007
348,1977-01-01,,,,,,,,,,8.5,0.085,0.0,6.8,0.068,-0.0040000000000000036,16.6,0.166,-0.010000000000000009
349,1977-02-01,,,,,,,,,,8.6,0.086,0.000999999999999987,7.0,0.07,0.0020000000000000018,16.2,0.162,-0.0040000000000000036
350,1977-03-01,,,,,,,,,,8.6,0.086,0.0,6.6,0.066,-0.0040000000000000036,16.0,0.16,-0.0020000000000000018
351,1977-04-01,,,,,,,,,,8.4,0.084,-0.001999999999999988,6.4,0.064,-0.0020000000000000018,16.1,0.161,0.0010000000000000009
352,1977-05-01,,,,,,,,,,7.9,0.079,-0.0050000000000000044,6.4,0.064,0.0,15.6,0.156,-0.0050000000000000044
353,1977-06-01,,,,,,,,,,8.4,0.084,0.0050000000000000044,6.4,0.064,0.0,14.4,0.14400000000000002,-0.011999999999999983
354,1977-07-01,,,,,,,,,,8.0,0.08,-0.0040000000000000036,6.1,0.061,-0.0030000000000000027,14.3,0.14300000000000002,-0.0010000000000000009
355,1977-08-01,,,,,,,,,,8.1,0.081,0.0010000000000000009,6.2,0.062,0.0010000000000000009,12.9,0.129,-0.014000000000000012
356,1977-09-01,,,,,,,,,,8.1,0.081,0.0,5.8,0.057999999999999996,-0.0040000000000000036,13.7,0.13699999999999998,0.00799999999999998
357,1977-10-01,,,,,,,,,,7.9,0.079,-0.0020000000000000018,6.0,0.06,0.0020000000000000018,13.4,0.134,-0.002999999999999975
358,1977-11-01,,,,,,,,,,8.1,0.081,0.0020000000000000018,5.8,0.057999999999999996,-0.0020000000000000018,13.2,0.132,-0.0020000000000000018
359,1977-12-01,,,,,,,,,,7.5,0.075,-0.006000000000000005,5.5,0.055,-0.0029999999999999957,13.4,0.134,0.0020000000000000018
360,1978-01-01,,,,,,,,,,7.6,0.076,0.0010000000000000009,5.6,0.055999999999999994,0.000999999999999994,12.6,0.126,-0.008000000000000007
361,1978-02-01,,,,,,,,,,7.2,0.07200000000000001,-0.00399999999999999,5.6,0.055999999999999994,0.0,10.6,0.106,-0.020000000000000004
362,1978-03-01,,,,,,,,,,7.2,0.07200000000000001,0.0,5.6,0.055999999999999994,0.0,11.2,0.11199999999999999,0.0059999999999999915
363,1978-04-01,,,,,,,,,,7.1,0.071,-0.0010000000000000148,5.3,0.053,-0.0029999999999999957,11.1,0.111,-0.000999999999999987
364,1978-05-01,,,,,,,,,,7.2,0.07200000000000001,0.0010000000000000148,5.2,0.052000000000000005,-0.000999999999999994,11.3,0.113,0.0020000000000000018
365,1978-06-01,,,,,,,,,,7.2,0.07200000000000001,0.0,4.9,0.049,-0.0030000000000000027,10.5,0.105,-0.008000000000000007
366,1978-07-01,,,,,,,,,,7.6,0.076,0.00399999999999999,5.1,0.051,0.001999999999999995,10.4,0.10400000000000001,-0.000999999999999987
367,1978-08-01,,,,,,,,,,7.2,0.07200000000000001,-0.00399999999999999,5.0,0.05,-0.000999999999999994,10.1,0.10099999999999999,-0.0030000000000000165
368,1978-09-01,,,,,,,,,,7.2,0.07200000000000001,0.0,5.1,0.051,0.000999999999999994,10.2,0.102,0.0010000000000000009
369,1978-10-01,,,,,,,,,,6.7,0.067,-0.0050000000000000044,5.1,0.051,0.0,10.0,0.1,-0.001999999999999988
370,1978-11-01,,,,,,,,,,7.0,0.07,0.0030000000000000027,5.0,0.05,-0.000999999999999994,8.8,0.08800000000000001,-0.011999999999999997
371,1978-12-01,,,,,,,,,,7.0,0.07,0.0,5.3,0.053,0.0029999999999999957,8.2,0.08199999999999999,-0.006000000000000019
372,1979-01-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,5.1,0.051,-0.0020000000000000018,8.8,0.08800000000000001,0.006000000000000019
373,1979-02-01,,,,,,,,,,6.9,0.069,0.0,5.2,0.052000000000000005,0.0010000000000000078,9.0,0.09,0.001999999999999988
374,1979-03-01,,,,,,,,,,6.8,0.068,-0.0010000000000000009,5.1,0.051,-0.0010000000000000078,9.6,0.096,0.006000000000000005
375,1979-04-01,,,,,,,,,,6.8,0.068,0.0,5.1,0.051,0.0,9.0,0.09,-0.006000000000000005
